Name,Description,Height,Region
Ben Alder,,1148,Cairngorms
Ben Avon,,1171,Cairngorms
Ben Challum,,1025,Argyll
Ben Chonzie,,931,Perthshire
Ben Cruachan,,1126,Argyll
Ben Hope,,927,Sutherland
Ben Klibreck,,961,Sutherland
Ben Lawers,,1214,Perthshire
Ben Lomond,,974,Loch Lomond
Ben Lui,,1130,Argyll
Ben Macdui,,1309,Cairngorms
Ben More,,1174,Loch Lomond
Ben More (Mull),,966,Isle of Mull
Ben More Assynt,,998,Ullapool
Ben Nevis,,1345,Fort William
Ben Oss,,1029,Argyll
Ben Starav,,1078,Fort William
Ben Vane,,915,Loch Lomond
Ben Vorlich (Loch Earn),,985,Perthshire
Ben Vorlich (Loch Lomond),,943,Loch Lomond
Ben Wyvis,,1046,Loch Ness
Bidean nam Bian,,1150,Fort William
Bidein a' Choire Sheasgaich,,945,Torridon
Bidein a' Ghlas Thuill (An Teallach),,1062,Ullapool
Binnein Beag,,943,Fort William
Binnein Mòr,,1130,Fort William
Blà Bheinn,,928,Isle of Skye
Braeriach,,1296,Cairngorms
Bràigh Coire Chruinn-bhalgain,,1070,Perthshire
Broad Cairn,,998,Cairngorms
Bruach na Frìthe,,958,Isle of Skye
Bynack More,,1090,Cairngorms
Cairn Bannoch,,1012,Cairngorms
Cairn Gorm,,1245,Cairngorms
Cairn of Claise,,1064,Cairngorms
Cairn Toul,,1291,Cairngorms
Càrn a' Chlamain,,963,Perthshire
Càrn a' Choire Bhòidheach,,1118,Cairngorms
Càrn a' Ghèoidh,,975,Cairngorms
Càrn a' Mhàim,,1037,Cairngorms
Càrn an Fhìdhleir (Càrn Ealar),,994,Cairngorms
Càrn an Rìgh,,1029,Perthshire
Càrn an t-Sagairt Mòr,,1047,Cairngorms
Càrn an Tuirc,,1019,Cairngorms
Càrn Aosda,,917,Cairngorms
Càrn Bhac,,946,Cairngorms
Càrn Dearg (Corrour),,941,Fort William
Càrn Dearg (Loch Pattack),,1034,Cairngorms
Càrn Dearg (Monadhliath),,945,Cairngorms
Càrn Eige,,1183,Loch Ness
Càrn Ghluasaid,,957,Kintail
Càrn Gorm,,1029,Perthshire
Càrn Liath (Beinn a' Ghlò),,975,Perthshire
Càrn Liath (Creag Meagaidh),,1006,Fort William
Càrn Mairg,,1042,Perthshire
Càrn Mòr Dearg,,1220,Fort William
Càrn na Caim,,941,Cairngorms
Càrn nan Gabhar,,1121,Perthshire
Càrn nan Gobhar (Loch Mullardoch),,992,Loch Ness
Càrn nan Gobhar (Strathfarrar),,992,Loch Ness
Càrn Sgulain,,920,Cairngorms
Chno Dearg,,1046,Fort William
Ciste Dhubh,,979,Kintail
Cona' Mheall,,978,Ullapool
Conival,,987,Ullapool
Creag a'Mhàim,,947,Kintail
Creag Leacach,,987,Cairngorms
Creag Meagaidh,,1130,Fort William
Creag Mhòr (Glen Lochay),,1047,Perthshire
Creag Mhòr (Meall na Aighean),,981,Perthshire
Creag nan Dàmh,,918,Kintail
Creag Pitridh,,924,Fort William
Creise,,1100,Fort William
Cruach Àrdrain,,1046,Loch Lomond
Derry Cairngorm,,1155,Cairngorms
Driesh,,947,Angus
Druim Shionnach,,987,Kintail
Eididh nan Clach Geala,,927,Ullapool
Fionn Bheinn,,933,Torridon
Gairich,,919,Fort William
Garbh Chioch Mhòr,,1013,Fort William
Geal chàrn (Laggan),,1049,Fort William
Geal Chàrn (Monadhliath),,926,Cairngorms
Geal-chàrn (Alder),,1132,Cairngorms
Geal-chàrn (Drumochter),,917,Cairngorms
Glas Bheinn Mhòr,,997,Fort William
Glas Maol,,1068,Cairngorms
Glas Tulaichean,,1051,Perthshire
Gleouraich,,1035,Fort William
Gulvain,,987,Fort William
Inaccessible Pinnacle,,986,Isle of Skye
Ladhar Bheinn,,1020,Fort William
Lochnagar,,1156,Cairngorms
Luinne Bheinn,,939,Fort William
Lurg Mhòr,,986,Torridon
Màm Sodhail,,1181,Loch Ness
Maoile Lunndaidh,,1007,Torridon
Maol Chean-dearg,,933,Torridon
Maol chinn-dearg,,981,Kintail
Mayar,,928,Angus
Meall a' Bhùiridh,,1108,Fort William
Meall a' Choire Lèith,,926,Perthshire
Meall a' Chrasgaidh,,934,Ullapool
Meall Buidhe (Glen Lyon),,932,Perthshire
Meall Buidhe (Knoydart),,946,Fort William
Meall Chuaich,,951,Cairngorms
Meall Corranaich,,1069,Perthshire
Meall Dearg (Aonach Eagach),,953,Fort William
Meall Garbh (Ben Lawers),,1118,Perthshire
Meall Garbh (Càrn Mairg),,968,Perthshire
Meall Ghaordaidh,,1039,Perthshire
Meall Glas,,959,Loch Lomond
Meall Gorm,,949,Ullapool
Meall Greigh,,1001,Perthshire
Meall na Teanga,,918,Fort William
Meall nan Ceapraichean,,977,Ullapool
Meall nan Eun,,928,Fort William
Meall nan Tarmachan,,1044,Perthshire
Monadh Mòr,,1113,Cairngorms
Moruisg,,928,Torridon
Mount Keen,,939,Angus
Mullach an Rathain (Liathach),,1023,Torridon
Mullach Clach a' Bhlàir,,1019,Cairngorms
Mullach Coire Mhic Fhearchair,,1019,Ullapool
Mullach Fraoch-choire,,1102,Kintail
Mullach na Dheiragain,,982,Loch Ness
Mullach nan Coirean,,939,Fort William
Na Gruagaichean,,1056,Fort William
Ruadh Stac Mòr,,918,Ullapool
Ruadh-stac Mòr (Beinn Eighe),,1010,Torridon
Sàil Chaorainn,,1002,Kintail
Sàileag,,956,Kintail
Schiehallion,,1083,Perthshire
Seana Bhràigh,,926,Ullapool
Sgàirneach Mhòr,,991,Cairngorms
Sgiath Chùil,,921,Loch Lomond
Sgòr an Lochain Uaine,,1258,Cairngorms
Sgòr Gaibhre,,955,Fort William
Sgòr Gaoith,,1118,Cairngorms
Sgòr na h-Ulaidh,,994,Fort William
Sgòrr Dhearg (Beinn a' Bheithir),,1024,Fort William
Sgòrr Dhònuill (Beinn a' Bheithir),,1001,Fort William
Sgòrr nam Fiannaidh (Aonach Eagach),,967,Fort William
Sgòrr Ruadh,,962,Torridon
Sgùrr a' Bhealaich Dheirg,,1036,Kintail
Sgùrr a' Chaorachain,,1053,Torridon
Sgùrr a' Choire Ghlais,,1083,Loch Ness
Sgùrr a' Ghreadaidh,,973,Isle of Skye
Sgùrr a' Mhadaidh,,918,Isle of Skye
Sgùrr a' Mhàim,,1099,Fort William
Sgùrr a' Mhaoraich,,1027,Fort William
Sgùrr Alasdair,,992,Isle of Skye
Sgùrr an Doire Leathain,,1010,Kintail
Sgùrr an Lochain,,1004,Kintail
Sgùrr Bàn,,989,Ullapool
Sgùrr Breac,,999,Ullapool
Sgùrr Chòinnich,,999,Torridon
Sgùrr Chòinnich Mòr,,1094,Fort William
Sgùrr Dubh Mòr,,944,Isle of Skye
Sgùrr Èilde Mòr,,1010,Fort William
Sgùrr Fhuar-thuill,,1049,Loch Ness
Sgùrr Fhuaran,,1067,Kintail
Sgùrr Fiona (An Teallach),,1060,Ullapool
Sgùrr Mhic Chòinnich,,948,Isle of Skye
Sgùrr Mòr,,1110,Ullapool
Sgùrr Mòr (Beinn Alligin),,986,Torridon
Sgùrr Mòr (Loch Quoich),,1003,Fort William
Sgùrr na Banachdich,,965,Isle of Skye
Sgùrr na Càrnach,,1002,Kintail
Sgùrr na Cìche,,1040,Fort William
Sgùrr na Ciste Duibhe,,1027,Kintail
Sgùrr na Lapaich,,1150,Loch Ness
Sgùrr na Ruaidhe,,993,Loch Ness
Sgùrr na Sgìne,,945,Kintail
Sgùrr nan Ceathreamhnan,,1151,Loch Ness
Sgùrr nan Clach Geala,,1093,Ullapool
Sgùrr nan Coireachan (Glen Dessary),,953,Fort William
Sgùrr nan Coireachan (Glenfinnan),,956,Fort William
Sgùrr nan Conbhairean,,1109,Kintail
Sgùrr nan Each,,923,Ullapool
Sgùrr nan Eag,,924,Isle of Skye
Sgùrr nan Gillean,,964,Isle of Skye
Sgùrr Thuilm,,963,Fort William
Slioch,,981,Torridon
Spidean a' Choire Lèith (Liathach),,1055,Torridon
Spidean Coire nan Clach (Beinn Eighe),,993,Torridon
Spidean Mialach,,996,Fort William
Sròn a' Choire Ghairbh,,937,Fort William
Stob a' Choire Mheadhoin,,1106,Fort William
Stob a' Choire Odhair,,945,Argyll
Stob Bàn (Grey Corries),,977,Fort William
Stob Bàn (Mamores),,999,Fort William
Stob Binnein,,1165,Loch Lomond
Stob Choire Claurigh,,1177,Fort William
Stob Coir an Albannaich,,1044,Fort William
Stob Coire a' Chàirn,,981,Fort William
Stob Coire an Laoigh,,1116,Fort William
Stob Coire Easain,,1115,Fort William
Stob Coire Raineach (Buachaille Etive Beag),,925,Fort William
Stob Coire Sgreamhach,,1072,Fort William
Stob Coire Sgriodain,,979,Fort William
Stob Daimh,,998,Argyll
Stob Dearg (Buachaille Etive Mòr),,1021,Fort William
Stob Dubh (Buachaille Etive Beag),,956,Fort William
Stob Ghabhar,,1090,Argyll
Stob na Bròige (Buachaille Etive Mòr),,956,Fort William
Stob Poite Coire Àrdair,,1054,Fort William
Stùc a' Chròin,,975,Perthshire
Stùcd an Lochain,,960,Perthshire
The Cairnwell,,933,Cairngorms
The Devil's Point,,1004,Cairngorms
The Saddle,,1010,Kintail
Toll Creagach,,1054,Loch Ness
Tolmount,,958,Cairngorms
Tom a' Chòinich,,1112,Loch Ness
Tom Buidhe,,957,Cairngorms
Tom na Gruagaich (Beinn Alligin),,922,Torridon
